Sample,SRR7160364,SRR7162300,SRR7162310,SRR7162312,SRR7162313,SRR7162314,SRR7162317,SRR7162319,SRR7162324,SRR7162327,SRR7162328,SRR7162329,SRR7162330,SRR7162333,SRR7162337,SRR7162338,SRR7162341,SRR7162342,SRR7162348,SRR7162350,SRR7162354,SRR7162357,SRR7162360,SRR7162364,SRR7162367,SRR7162368,SRR7162369,SRR7162371,SRR7162373,SRR7162375,SRR7162376,SRR7162381,SRR7162384,SRR7162385,SRR7162392,SRR7162394,SRR7162395,SRR7162397,SRR7162406,SRR7162409,SRR7162412,SRR7162417,SRR7162419,SRR7162420
Leadbetterella byssophila,1215.4177,296.96628,0,334.548086,0,1232.215646,0,830.7643,1568.41002,120.024475,0,379.50522,0,159.05188,999.98224,1095.37255,1181.59555,2448.8568,0,1971.19973,700.09716,2379.58074,1021.2598,0,853.0809,1365.27524,3560.35559,1623.6716,169.85541,3341.32334,4472.223995,101.20799,3063.82262,272.93683,1459.274,1418.55045,0,0,214.06024,189.47946,821.00128,0,1124.44495,0
Leptospira biflexa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptotrichia buccalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.20294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.7649,0,0,0,90.759735,0,0,0,0,0,0,0,0,0,0
Leuconostoc citreum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuconostoc gasicomitatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuconostoc kimchii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuconostoc mesenteroides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuconostoc sp. C2,0,87.68484,0,0,0,0,0,0,0,0,126.347946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Listeria monocytogenes,0,185.68208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lysinibacillus sphaericus,0,0,0,0,0,0,0,0,165.34703,0,0,0,0,0,0,208.095185,0,162.03155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.47456,0,0,0
Macrococcus caseolyticus,0,0,0,97.270744,0,0,0,0,0,0,0,0,0,0,1006.32605,111.78457,0,70.67108,0,0,0,0,188.28644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnetococcus marinus,0,1273.35146,0,91.026886,578.73566,4.3986187,414.893,0,109.67704,0,0,0,0,0,304.75204,564.64685,416.42868,0,1106.7238,0,0,113.22107,0,0,0,136.37675,0,0,0,0,0,0,0,2283.098,261.31411,0,0,0,0,0,213.47394,0,0,105.964676
Magnetospirillum magneticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahella australiensis,236.5385,1307.18239,0,238.46475,129.9979,186.23044,0,184.857205,715.110385,112.81731,92.09918,0,0,2571.861986,0,0,894.561015,1688.788974,0,118.156006,167.53444,697.56094,118.38757,0,586.71963,378.007224,6207.544587,607.3887,0,13861.09244,0,0,104.99516,0,1481.371435,116.16265,204.81578,0,83.326416,915.33158,96.75624,52.994236,0,0
Mannheimia succiniciproducens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.45215,148.14177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maribacter sp. HTCC2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.476166,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricaulis maris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.38847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493.6311,0,0,0,0
Marivirga tractuosa,0,0,0,0,0,0,0,93.81801,0,0,0,0,0,0,0,0,0,0,0,0,140.78421,0,0,0,0,0,0,0,0,0,0,0,0,107.12279,0,0,0,0,211.05026,0,0,0,0,0
Melissococcus plutonius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.053616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.78237,0,0,0,0,0,0,0,0,0,0,0
Methylotenera mobilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methylovorus glucosotrophus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methylovorus sp. MP688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.75098,0,0,0
Micrococcus luteus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobiluncus curtisii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.43604,0,0,0,0,144.0519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorella thermoacetica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.50212,0,0,105.799675,0,135.11159,244.595855,0,0,0,0,74.64966,0,76.6902,0,0,176.57437,0,0,75.04754,73.98458,0,0,307.89923,182.838826,0,0,0,170.30032
Moraxella catarrhalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muricauda ruestringensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycoplasma conjunctivae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.10501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycoplasma crocodyli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycoplasma fermentans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycoplasma gallisepticum,0,124.834274,0,303.28787,0,275.4697,0,0,0,0,0,0,0,0,105.520454,0,0,0,118.322105,0,349.01428,0,0,0,0,0,0,0,0,0,0,16606.375,0,0,0,0,0,0,0,0,1948.8289,0,0,0
Mycoplasma haemofelis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.52386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycoplasma hominis,0,3458.0403,0,0,0,0,0,0,0,0,0,0,0,4915.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047.3044,0,0,0,0,0,0,0,0,0
Mycoplasma hyopneumoniae,0,0,0,0,92.98916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycoplasma mobile,0,0,0,0,0,0,0,0,160.857,0,0,0,478.43878,0,0,0,0,0,0,0,177.44711,0,0,0,0,0,0,0,0,0,0,0,0,0,519.5472,0,0,0,0,0,0,0,0,253.04086
Mycoplasma penetrans,0,0,0,0,0,0,0,0,100.094444,0,0,0,0,157.42667,0,0,0,0,0,0,0,0,110.01531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycoplasma pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycoplasma pulmonis,0,1733.5929,0,0,0,0,0,1783.8975,0,0,0,7889.1952,0,473.2758,0,2661.6484,320.61578,958.9238,0,1317.4117,0,191.69067,23811.371,0,6214.431,0,1038.9001,0,10088.937,839.504,0,661.36816,0,1271.946,0,0,0,0,0,263.62674,287.51355,0,2546.1504,0
Mycoplasma suis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycoplasma synoviae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.55991,0,0,0,0,0,0,0,0,0,0,0,0,0
Myxococcus fulvus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natranaerobius thermophilus,0,256.873116,0,0,0,0,0,0,0,0,0,0,0,105.569945,0,100.96574,82.68703,0,99.49809,0,0,0,0,0,0,0,54.317383,0,0,0,0,0,84.65685,0,0,0,0,0,0,165.49508,168.09619,0,0,0
Nautilia profundicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.83785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.82644,0,0,0,0
Neisseria meningitidis,0,0,0,141.20427,0,0,0,0,213.64867,0,0,0,0,155.9701,667.2986,0,0,0,0,0,0,0,0,0,458.16418,0,0,284.71402,121.2088,0,0,0,0,0,488.60663,0,0,0,404.28738,0,0,0,0,0
Neorickettsia sennetsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitrosomonas eutropha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitrosomonas sp. Is79A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitrosospira multiformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.70526,0,0,0,0,0
Novosphingobium aromaticivorans,446.89564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceanobacillus iheyensis,131.45602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.63855,0,0,0,0,79.794334,0,0,0,0,0,0,0,0,0,69.63318,0,0,123.54652,86.01445,0,0,0,0,0,0
Odoribacter splanchnicus,19167.89534,21700.59358,8666.87785,12865.0775,711.018694,21290.44422,7567.424084,27038.55706,66259.93713,9338.956654,1244.355528,41753.99039,9881.75219,10144.1445,19387.18727,10055.55401,47905.69037,81487.28257,1130.103185,58621.32492,5882.508973,61840.63589,6579.739521,1036.955431,14459.36826,47080.26766,68945.17103,46743.87355,6097.767754,59913.09419,86483.59197,43755.3492,52268.92279,14214.11604,21572.62278,28891.16485,0,0,91161.57241,11399.28879,10140.47793,6436.138496,7588.462995,223.002388
Oenococcus oeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.49576,0,0,0,0,0,86.673195,0,0,0,0,0,0,0,0,0,0,0,0
Olsenella uli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.73453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.26492,0,0,0,0,0,0,0,0,0
Orientia tsutsugamushi,0,375.99353,0,0,0,0,0,0,0,174.26808,0,0,160.50424,0,0,0,1817.8591,61.29403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paenibacillus mucilaginosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.8956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paenibacillus polymyxa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.54462,85.76037,0,0,0,77.23127,0,0,0,0,0,0,0,0,0,710.62085,0,0,136.69537,0,0,0,0,0,0,89.74342,113.77244,0,77.83797,0
Paenibacillus sp. JDR-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.64263,0,0
Paenibacillus sp. Y412MC10,0,0,0,110.86833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paludibacter propionicigenes,0,338.1643,268.875892,73.88277,0,38.825657,0,2066.897955,7094.1965,261.71321,0,997.683229,0,389.688204,0,447.316881,761.399994,99.60911,132.04858,1195.24525,2135.915194,4297.81791,0,79.922134,159.68039,4598.811135,1235.91352,1067.2574,202.36649,6020.4471,7743.70383,8587.84737,1177.93938,258.720548,2609.918785,158.54597,0,0,1980.93217,587.801574,248.76045,100.822655,904.093504,0
Pantoea ananatis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantoea vagans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides distasonis,24437.06707,9345.64888,15863.31309,21298.21859,36675.40193,49002.09762,19225.91144,8018.109364,21920.59782,16628.67661,7150.766797,20671.3367,126792.9605,7677.936747,11738.2012,7133.221209,9068.24761,10646.73906,6460.122111,12180.29621,14746.86141,16585.30898,21778.83236,16287.8721,9713.52999,16163.14635,9243.879634,9619.812843,13556.54922,59365.70199,34156.01345,22817.59225,6443.73877,5145.74966,16453.92307,9366.59849,4098.10951,4734.14742,30771.58763,6668.951456,8134.87937,10186.11233,20362.36867,10732.67459
Parachlamydia acanthamoebae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.898834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasteurella multocida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pectobacterium wasabiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.67387,0,0,0,0,0,0,0,0
Pediococcus pentosaceus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedobacter heparinus,0,0,0,0,0,0,0,0,0,0,85.20365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedobacter saltans,0,0,0,0,0,0,0,208.29428,0,0,0,1978.355,0,135.78089,0,0,0,71.38135,0,0,105.251816,0,0,102.37532,1657.2273,0,0,0,0,0,0,0,0,1570.93714,57.35106,0,0,0,0,0,0,0,0,0
Pelobacter carbinolicus,0,0,0,0,110.83651,0,0,0,0,0,0,0,0,0,0,0,95.815865,0,0,0,0,0,0,120.17211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelobacter propionicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelodictyon luteolum,0,151.47041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelotomaculum thermopropionicum,0,127.548805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Persephonella marina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrotoga mobilis,0,0,286.48798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Photobacterium profundum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.978356
Photorhabdus asymbiotica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pirellula staleyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planctomyces limnophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polaromonas naphthalenivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.735466,0,0,0,0,0,0,0,0,0,0,0,0,0
Polynucleobacter necessarius,0,0,0,105.7912,0,0,0,0,96.8711,0,266.57846,0,0,512.75101,0,0,0,0,2456.3518,0,0,164.20428,80.49491,4590.7305,0,76.18619,0,66.68389,2746.9879,679.42103,106.88889,1405.982085,122.520096,0,259.7394,0,0,0,614.27439,1221.05859,472.93761,0,0,0
Porphyromonas asaccharolytica,0,0,62.491497,164.85481,0,26.402061,0,0,732.47196,113.9691,70.595634,200.066701,0,268.739105,0,0,842.92996,0,116.48558,0,473.297205,8693.861235,0,0,2809.43736,129.6976,738.3677,330.94021,0,500.2861,7039.8747,0,199.06684,88.55233,0,0,0,0,1670.44353,244.31218,0,100.29348,461.07453,0
Porphyromonas gingivalis,192.64384,100.229614,0,0,384.732324,0,0,0,257.480929,186.95432,68.4901,0,0,76.03681,0,368.51074,89.36619,57.554497,0,0,0,184.957375,0,0,0,0,385.500506,0,0,0,0,0,323.29414,66.6542,192.76327,0,0,0,104.76551,0,182.51402,0,0,0
Prevotella denticola,0,0,0,0,0,0,0,0,0,0,0,0,0,30573.04271,0,0,0,0,0,0,10755.55526,154.7649,0,0,90.911064,0,0,10565.5606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella melaninogenica,0,0,0,0,0,0,43153.87,40015.777,19438.387,0,0,0,0,48022.34345,0,0,21871.875,77.94174,12906.833,0,5952.5876,0,0,0,126.44715,0,0,26671.146,0,146.43066,0,25255.567,0,0,106.634964,0,0,0,1447.7689,0,0,0,202.57367,0
Prevotella ruminicola,0,0,0,21722.313,0,1151.039796,0,1907.72017,0,0,106852.71,0,0,110749.8298,0,102.89213,0,94.40426,31787.392,0,31402.11052,2582.95312,0,61.55758,6869.199385,0,0,40969.17732,0,468.390634,0,9271.041,0,7433.3174,151.61879,0,0,38235.719,283.901464,54228.71117,0,0,221.33682,0
Proteus mirabilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudogulbenkiania sp. NH8B,447.22827,0,880.2018,717.3619,1025.5782,4.399429,0,0,141.2875,0,0,427.30917,0,97.20148,0,0,442.99777,82.603714,0,0,0,0,0,0,0,0,282.08942,78.80817,0,0,0,0,0,0,0,259.0707,0,0,0,0,229.87903,0,1862.7058,310.65842
Pseudonocardia dioxanivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychromonas ingrahamii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.58084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pusillimonas sp. T7-7,0,0,0,0,0,0,0,0,116.66424,0,279.462505,56.439194,0,106.936714,0,0,0,0,0,0,144.38832,281.1629,0,0,0,97.53157,0,80.83886,0,0,0,0,0,0,0,0,0,0,486.08296,523.339,190.81828,0,0,0
Ralstonia pickettii,0,0,0,0,0,0,0,0,100.252266,0,0,0,0,45.72521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralstonia solanacearum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhizobium leguminosarum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodobacter sphaeroides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodopirellula baltica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodospirillum centenum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodospirillum rubrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4533.311473,0,0,0,0
Riemerella anatipestifer,0,0,0,0,0,0,0,0,74.226845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robiginitalea biformata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.960686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseburia hominis,24591.18824,27746.59334,3576.545694,32705.74137,9250.796789,57532.80223,12808.09571,13627.69556,7349.170246,1844.0665,16181.58417,1196.227281,1832.1967,10285.79015,2966.19746,44848.10257,48871.70711,15515.82065,9941.45224,17896.60701,22648.75132,15840.89819,3076.81418,2817.81366,19384.00537,7046.500472,13706.7181,52621.51896,5651.457844,8091.3907,4425.845648,13540.01133,40138.39871,21824.11205,35711.09634,18988.22912,58338.60056,1396.376004,648.7276,31419.01342,22233.40418,1328.347536,3184.472196,37907.05131
Roseiflexus castenholzii,0,89.35502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseiflexus sp. RS-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
